City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Amadeo,2023-09-12,79.08799743652344,72.24800109863281,87.6082992553711,77.76214599609375,0,14.399999618530273,17.31999969482422,512.8188021682222
Amadeo,2023-09-13,82.05799865722656,71.88800048828125,91.91656494140625,78.78366088867188,0,12.181624412536621,15.779999732971191,571.3348315023933
Amadeo,2023-09-14,81.87800598144531,70.98799896240234,93.00108337402344,78.04130554199219,0,6.915374279022217,15.649999618530273,562.114560979368
Amadeo,2023-09-15,84.93800354003906,71.9780044555664,96.3386001586914,78.94414520263672,0,5.959060192108154,21.510000228881836,624.4167798170329
Amadeo,2023-09-16,84.66799926757812,71.61799621582031,95.78297424316406,78.9000244140625,0,8.707237243652344,20.940000534057617,619.0741126478374
Amadeo,2023-09-17,82.5979995727539,72.24800109863281,93.18690490722656,79.95367431640625,0,13.5706148147583,19.760000228881836,590.6520909867706
Amadeo,2023-09-18,83.31800079345703,72.697998046875,95.39354705810547,80.94139099121094,0,8.473393440246582,19.829999923706055,612.1530499209641
Amadeo,2023-03-17,83.6780014038086,69.00800323486328,88.38943481445312,72.62628173828125,0,19.201873779296875,21.899999618530273,547.7309413091017
Amadeo,2023-09-19,84.30799865722656,71.9780044555664,96.80086517333984,79.11454772949219,0,6.849466800689697,20.8700008392334,614.3931329001074
Amadeo,2023-09-20,83.85800170898438,73.14800262451172,96.28248596191406,81.0888900756836,0,7.9932966232299805,17.920000076293945,623.425827779585
Amadeo,2023-09-21,79.89800262451172,72.15800476074219,90.65936279296875,79.66426849365234,0,8.279999732971191,9.390000343322754,540.9374101652328
Amadeo,2023-09-22,78.54800415039062,72.33799743652344,86.44170379638672,79.65737915039062,0,11.298495292663574,10.279999732971191,518.0161934848803
Amadeo,2023-09-23,83.04800415039062,71.79800415039062,94.12989044189453,79.1772232055664,0,7.695919990539551,16.670000076293945,592.1640682396641
Amadeo,2023-09-24,80.79800415039062,73.50800323486328,91.82617950439453,81.21178436279297,0,7.771330833435059,14.319999694824219,568.8454744321856
Amadeo,2023-09-25,81.78800201416016,71.70800018310547,92.76197814941406,78.9994125366211,0,10.538843154907227,20.1299991607666,568.3749904308605
Amadeo,2023-09-26,82.23799896240234,71.52799987792969,93.312744140625,78.73179626464844,0,11.885453224182129,15.069999694824219,574.0657501733879
Amadeo,2023-09-27,82.41799926757812,71.52799987792969,92.58660888671875,78.9876937866211,0,7.628262996673584,16.790000915527344,579.3621766253907
Amadeo,2023-09-28,83.85800170898438,71.25800323486328,96.90196228027344,78.41949462890625,0,8.049844741821289,18.90999984741211,600.1892315827059
Amadeo,2023-09-29,83.2280044555664,73.41799926757812,94.62861633300781,81.66793060302734,0,13.450708389282227,19.6200008392334,616.7536095941875
Amadeo,2023-09-30,82.68800354003906,73.86799621582031,91.18182373046875,80.32887268066406,0,16.05535316467285,18.170000076293945,595.4349780202242
Amadeo,2023-10-01,80.61799621582031,74.2280044555664,87.19445037841797,78.97747802734375,0,21.794126510620117,15.380000114440918,547.9104858978765
Amadeo,2023-10-02,78.0979995727539,72.60800170898438,81.84639739990234,76.63494873046875,0,25.60053253173828,12.84000015258789,488.47269636438705
Amadeo,2023-10-03,78.36799621582031,72.697998046875,82.32002258300781,77.14866638183594,0,25.32312774658203,14.140000343322754,496.53937296189883
Amadeo,2023-10-04,78.45800018310547,72.33799743652344,83.9773941040039,78.48741912841797,0,17.917007446289062,10.649999618530273,507.84514802495545
Amadeo,2023-10-05,80.16799926757812,72.06800079345703,86.96294403076172,78.95098876953125,0,15.188416481018066,15.680000305175781,540.0041981231539
Amadeo,2023-10-06,82.95800018310547,71.16799926757812,95.7952651977539,78.75934600830078,0,8.473393440246582,20.290000915527344,587.0203797425651
Amadeo,2023-10-07,84.5780029296875,70.80799865722656,95.40702819824219,78.59172821044922,0,10.82995891571045,21.389999389648438,614.7030722711285
Amadeo,2023-10-08,83.6780014038086,72.78800201416016,91.82936096191406,79.68488311767578,0,17.533145904541016,22.020000457763672,607.888861889192
Amadeo,2023-10-09,81.60800170898438,71.9780044555664,90.00431823730469,78.38986206054688,0,17.298738479614258,22.170000076293945,560.2772997620444
Amadeo,2023-10-10,80.0780029296875,71.79800415039062,90.7356185913086,76.52574920654297,0,17.90253448486328,15.069999694824219,519.7297976068309
Amadeo,2023-10-11,81.06800079345703,71.0780029296875,90.62252044677734,77.00466918945312,0,16.17998504638672,18.850000381469727,539.9470771459654
Amadeo,2023-10-12,82.05799865722656,73.05799865722656,89.69285583496094,79.5718994140625,0,17.462783813476562,20.700000762939453,577.8360267869872
Amadeo,2023-10-13,82.23799896240234,72.87800598144531,91.91796875,79.42530822753906,0,14.058449745178223,17.549999237060547,579.8128765964453
Amadeo,2023-10-14,81.24800109863281,72.87800598144531,90.59959411621094,78.96141052246094,0,14.777549743652344,16.469999313354492,558.6563528930669
Amadeo,2023-10-15,79.35800170898438,71.61799621582031,86.75288391113281,76.8394775390625,0,18.486621856689453,17.84000015258789,510.3130714014052
Amadeo,2023-10-16,81.51799774169922,73.14800262451172,90.55191040039062,79.22159576416016,0,16.327497482299805,20.739999771118164,565.4617357928756
Amadeo,2023-10-17,81.33799743652344,72.06800079345703,90.54431915283203,77.38644409179688,0,18.345876693725586,21.06999969482422,547.557674093878
Amadeo,2023-10-18,78.7280044555664,71.88800048828125,85.59890747070312,77.07806396484375,0,17.447933197021484,14.050000190734863,501.84200520998235
Amadeo,2023-10-19,81.06800079345703,72.15800476074219,89.32451629638672,78.36752319335938,0,13.684735298156738,17.18000030517578,550.7911325994925
Amadeo,2023-10-20,79.89800262451172,71.52799987792969,87.56704711914062,77.74576568603516,0,15.646544456481934,10.09000015258789,526.1221976886785
Amadeo,2023-10-21,78.7280044555664,71.43800354003906,86.44193267822266,76.75089263916016,0,16.099689483642578,16.8700008392334,499.42499911636395
Amadeo,2023-10-22,77.37800598144531,71.25800323486328,81.31295013427734,75.64083099365234,0,21.046916961669922,12.359999656677246,470.05180024656966
Amadeo,2023-10-23,80.70800018310547,71.3479995727539,89.87793731689453,76.03202056884766,0,18.430452346801758,18.219999313354492,526.2892985827378
Amadeo,2023-10-24,82.41799926757812,72.06800079345703,90.72428894042969,77.52565002441406,0,15.192682266235352,20.15999984741211,567.2289473308535
Amadeo,2023-10-25,82.5979995727539,72.697998046875,91.49962615966797,78.9655532836914,0,14.40899658203125,19.59000015258789,582.3638831173806
Amadeo,2023-10-26,83.6780014038086,70.89800262451172,95.66973876953125,77.44999694824219,0,10.002559661865234,18.760000228881836,588.6347567654076
Amadeo,2023-10-27,81.87800598144531,72.4280014038086,89.29862213134766,77.98458099365234,0,17.81181526184082,21.559999465942383,561.6516502899125
Amadeo,2023-10-28,81.51799774169922,72.4280014038086,87.8426513671875,77.519287109375,0,21.413190841674805,20.889999389648438,551.69206113886
Amadeo,2023-10-29,82.77799987792969,72.4280014038086,87.28074645996094,77.45045471191406,0,24.490585327148438,21.940000534057617,572.8572969333774
Amadeo,2023-10-30,81.60800170898438,71.88800048828125,84.90521240234375,76.3258056640625,0,26.57668113708496,19.969999313354492,543.6166212992914
Amadeo,2023-10-31,77.01799774169922,71.70800018310547,83.67518615722656,76.05792236328125,0,15.484185218811035,8.369999885559082,467.38585992366905
Amadeo,2023-11-01,79.71800231933594,72.4280014038086,88.23043060302734,78.64654541015625,0,15.905319213867188,13.970000267028809,530.0244580586848
Amadeo,2023-11-02,82.14800262451172,72.51799774169922,92.8118896484375,78.57373809814453,0,15.844090461730957,18.399999618530273,571.1818885610732
Amadeo,2023-11-03,83.13800048828125,72.96800231933594,91.63813781738281,79.91426086425781,0,17.76081085205078,19.780000686645508,600.0570420990578
Amadeo,2023-11-04,81.96800231933594,73.23799896240234,91.0057601928711,79.39026641845703,0,18.214717864990234,17.5,574.7462698603142
Amadeo,2023-11-05,83.2280044555664,73.41799926757812,89.54220581054688,78.74152374267578,0,20.19211769104004,20.110000610351562,591.6785651244109
Amadeo,2023-11-06,81.78800201416016,71.79800415039062,88.18244934082031,76.3470230102539,0,23.110204696655273,16.690000534057617,546.8205638646144
Amadeo,2023-11-07,79.26799774169922,72.697998046875,84.19390106201172,77.48072052001953,0,21.5308895111084,16.59000015258789,513.6663529589845
Amadeo,2023-11-08,82.23799896240234,72.06800079345703,89.48455047607422,77.03178405761719,0,21.6599178314209,20.170000076293945,560.0551194558143
Amadeo,2023-11-09,81.78800201416016,72.06800079345703,88.80824279785156,77.86701965332031,0,18.556594848632812,19.799999237060547,559.140078164164
Amadeo,2023-11-10,80.43800354003906,72.697998046875,86.29603576660156,78.06594848632812,0,22.90743064880371,16.760000228881836,537.6766996079455
Amadeo,2023-11-11,81.78800201416016,71.9780044555664,88.11084747314453,77.24150085449219,0,21.897945404052734,19.8799991607666,554.0596706653749
Amadeo,2023-11-12,79.53800201416016,72.24800109863281,82.73139953613281,75.73332214355469,0,27.064720153808594,17.559999465942383,504.90648196558516
Amadeo,2023-11-13,79.89800262451172,72.06800079345703,83.9330825805664,75.52397918701172,0,28.694055557250977,15.739999771118164,509.13670117223734
Amadeo,2023-11-14,77.91799926757812,72.06800079345703,81.86768341064453,74.55259704589844,0,27.2769775390625,15.600000381469727,470.70576231861156
Amadeo,2023-11-15,81.78800201416016,71.79800415039062,85.0455551147461,74.5495834350586,0,26.302181243896484,20.450000762939453,532.3653707640923
Amadeo,2023-11-16,81.33799743652344,71.70800018310547,84.96900177001953,74.95574951171875,0,25.445659637451172,19.049999237060547,528.2015358346531
Amadeo,2023-11-17,80.43800354003906,71.79800415039062,83.49078369140625,73.03335571289062,0,26.20839500427246,18.719999313354492,498.77792250099833
Amadeo,2023-11-18,78.54800415039062,70.80799865722656,79.2367935180664,71.03325653076172,0,27.783044815063477,17.260000228881836,455.15620609336656
Amadeo,2023-11-19,78.81800079345703,71.0780029296875,80.19811248779297,73.53092193603516,0,26.613229751586914,18.239999771118164,477.2362081986704
Amadeo,2023-11-20,79.98799896240234,70.53800201416016,82.50181579589844,73.95032501220703,0,24.149532318115234,16.549999237060547,498.64179695073227
Amadeo,2023-11-21,80.52799987792969,70.71800231933594,84.4331283569336,74.33291625976562,0,22.104116439819336,17.25,510.17663353018867
Amadeo,2023-11-22,81.24800109863281,72.06800079345703,86.33375549316406,76.5811996459961,0,20.83339500427246,13.619999885559082,539.6088674962066
Amadeo,2023-11-23,79.447998046875,72.15800476074219,82.26168823242188,75.76785278320312,0,29.07988929748535,16.059999465942383,503.71545576194956
Amadeo,2023-11-24,74.2280044555664,71.0780029296875,77.09392547607422,74.21304321289062,0,29.79530143737793,4.519999980926514,413.4495728945963
Amadeo,2023-11-25,79.08799743652344,71.52799987792969,82.44349670410156,74.62297058105469,0,27.055143356323242,17.84000015258789,489.4547609060988
Amadeo,2023-11-26,80.70800018310547,70.80799865722656,86.45231628417969,76.04377746582031,0,21.659915924072266,19.260000228881836,526.3811264043933
Amadeo,2023-11-27,80.3479995727539,71.70800018310547,83.90836334228516,76.43119049072266,0,26.901416778564453,18.56999969482422,523.4501773733498
Amadeo,2023-11-28,80.25800323486328,71.25800323486328,83.61872863769531,74.96614074707031,0,25.9649600982666,16.1200008392334,510.69487558716236
Amadeo,2023-11-29,80.61799621582031,72.33799743652344,83.06275939941406,76.60910034179688,0,30.282827377319336,17.579999923706055,529.3056996839465
Amadeo,2023-11-30,79.53800201416016,71.3479995727539,81.89329528808594,74.12246704101562,0,30.44927406311035,17.989999771118164,492.82739489647315
Amadeo,2023-12-01,80.70800018310547,71.0780029296875,84.18022155761719,73.80106353759766,0,28.802248001098633,18.8700008392334,508.9583290729618
Amadeo,2023-12-02,79.1780014038086,71.0780029296875,81.85761260986328,74.29637145996094,0,27.210378646850586,16.6299991607666,488.45708846387816
Amadeo,2023-12-03,81.06800079345703,70.71800231933594,85.29721069335938,74.54618072509766,0,25.14851951599121,17.950000762939453,520.5622490581299
Amadeo,2023-12-04,82.68800354003906,71.43800354003906,90.82435607910156,77.5323486328125,0,15.003839492797852,16.729999542236328,571.9740162014963
Amadeo,2023-12-05,81.96800231933594,71.88800048828125,90.36101531982422,79.30265045166016,0,14.75999927520752,15.170000076293945,574.0249550021749
Amadeo,2023-12-06,82.3280029296875,71.3479995727539,87.42788696289062,77.72977447509766,0,19.134260177612305,18.6299991607666,567.3551257681318
Amadeo,2023-12-07,82.05799865722656,71.88800048828125,87.17772674560547,77.07464599609375,0,16.203998565673828,17.770000457763672,557.32032899243
Amadeo,2023-12-08,82.41799926757812,71.3479995727539,88.82677459716797,77.10355377197266,0,18.792551040649414,18.290000915527344,563.7411870139063
Amadeo,2023-12-09,81.15800476074219,71.52799987792969,84.23207092285156,75.78475952148438,0,23.110204696655273,16.520000457763672,531.7904426968273
Amadeo,2023-12-10,80.88800048828125,71.25800323486328,86.3729248046875,76.03937530517578,0,20.799152374267578,18.079999923706055,529.3233470012565
Amadeo,2023-12-11,82.05799865722656,71.43800354003906,86.3404312133789,76.35529327392578,0,22.12755584716797,19.110000610351562,551.4545572785312
Amadeo,2023-12-12,81.24800109863281,71.43800354003906,85.47398376464844,75.94268035888672,0,23.565567016601562,18.3700008392334,534.5355332721585
Amadeo,2023-12-13,79.53800201416016,70.1780014038086,81.03836059570312,72.92806243896484,0,29.144441604614258,15.300000190734863,483.93346033499415
Amadeo,2023-12-14,78.18800354003906,71.16799926757812,81.77674102783203,73.99504089355469,0,26.42017364501953,14.569999694824219,470.8836360769866
Amadeo,2023-12-15,80.70800018310547,70.53800201416016,86.68651580810547,76.17347717285156,0,19.353137969970703,17.200000762939453,527.394497138098
Amadeo,2023-12-16,79.71800231933594,71.3479995727539,79.34909057617188,72.64151000976562,0,31.303443908691406,15.760000228881836,484.5871116693306
Amadeo,2023-12-17,78.00800323486328,70.98799896240234,80.616943359375,73.60671997070312,0,27.23180389404297,15.760000228881836,465.35971676411623
Amadeo,2023-12-18,79.62800598144531,70.71800231933594,83.33807373046875,74.2898178100586,0,24.535526275634766,16.329999923706055,495.5004896455644
Amadeo,2023-12-19,80.79800415039062,71.70800018310547,86.20552062988281,76.37659454345703,0,20.037485122680664,15.979999542236328,530.477122926557
Amadeo,2023-12-20,79.26799774169922,71.16799926757812,84.05142974853516,75.01708221435547,0,23.587554931640625,13.539999961853027,495.22378409440273
Amadeo,2023-12-21,76.20800018310547,70.53800201416016,77.50418090820312,70.76751708984375,0,25.264202117919922,11.90999984741211,419.46013768973705
Amadeo,2023-12-22,74.58799743652344,69.18800354003906,74.9203872680664,70.3679428100586,0,33.84765625,14.520000457763672,394.3705729927887
Amadeo,2023-12-23,77.8280029296875,70.53800201416016,79.84375,73.26692199707031,0,25.189712524414062,13.449999809265137,460.2231585116605
Amadeo,2023-12-24,78.45800018310547,70.26799774169922,78.84771728515625,73.69121551513672,0,29.337238311767578,15.960000038146973,472.85211700753473
Amadeo,2023-12-25,77.01799774169922,71.16799926757812,79.12245178222656,73.3802261352539,0,29.317352294921875,16.809999465942383,448.8444118868263
Amadeo,2023-12-26,78.99800109863281,70.26799774169922,82.6426773071289,73.6342544555664,0,24.40045928955078,16.770000457763672,480.77536831748006
Amadeo,2023-12-27,79.62800598144531,70.26799774169922,83.46568298339844,73.12619018554688,0,26.309572219848633,17.59000015258789,486.80384970311246
Amadeo,2023-12-28,78.99800109863281,70.89800262451172,81.96247100830078,74.57750701904297,0,26.004859924316406,16.610000610351562,487.7034601458802
Amadeo,2023-12-29,80.0780029296875,70.89800262451172,84.07904052734375,75.12153625488281,0,23.688983917236328,16.540000915527344,508.978824881315
Amadeo,2023-12-30,80.43800354003906,71.52799987792969,86.01859283447266,76.00152587890625,0,21.5308895111084,16.15999984741211,521.6050998046433
Amadeo,2023-12-31,80.52799987792969,70.89800262451172,85.69951629638672,75.02830505371094,0,21.86240577697754,17.489999771118164,515.5434131723276
