City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Bacoor,2024-02-29,31.98699951171875,23.687000274658203,34.07952117919922,27.27791976928711,0,25.772077560424805,21.959999084472656,30.511933486712387
Bacoor,2024-03-01,32.23699951171875,23.586999893188477,33.201053619384766,26.852611541748047,0,29.15777587890625,20.209999084472656,30.73816883490094
Bacoor,2024-03-02,31.73699951171875,24.336999893188477,33.2561149597168,26.3511905670166,0,30.2956600189209,23.18000030517578,30.165105766664876
Bacoor,2024-03-03,32.586997985839844,25.187000274658203,34.93465042114258,27.216833114624023,0,24.482646942138672,20.649999618530273,31.161754239949612
Bacoor,2024-03-04,33.637001037597656,25.386999130249023,35.423221588134766,28.372535705566406,0,22.104116439819336,24.700000762939453,32.55447098222306
Bacoor,2024-03-05,33.887001037597656,22.786998748779297,38.264923095703125,26.91004753112793,0,17.992795944213867,25.260000228881836,32.649584976959744
Bacoor,2024-03-06,34.086997985839844,23.836999893188477,36.58763885498047,27.58182716369629,0,27.890127182006836,23.1200008392334,33.00016172002591
Bacoor,2024-03-07,31.687000274658203,25.036998748779297,34.25416946411133,27.654767990112305,0,27.067115783691406,20.649999618530273,30.230619182855776
Bacoor,2024-03-08,31.636999130249023,24.98699951171875,34.18975830078125,26.91971206665039,0,24.49058723449707,20.600000381469727,30.11208826739272
Bacoor,2024-03-09,32.387001037597656,24.786998748779297,33.907997131347656,25.877281188964844,0,28.901073455810547,22.610000610351562,30.802729132756433
Bacoor,2024-03-10,31.98699951171875,23.937000274658203,33.5322151184082,26.75859260559082,0,21.398056030273438,16.209999084472656,30.462048059156075
Bacoor,2024-03-11,32.836997985839844,24.187000274658203,37.439109802246094,28.511829376220703,0,16.559999465942383,22.920000076293945,31.60306780500928
Bacoor,2024-03-12,31.98699951171875,25.386999130249023,34.21692657470703,27.594541549682617,0,26.758922576904297,23.40999984741211,30.54317208221495
Bacoor,2024-03-13,31.437000274658203,24.937000274658203,34.005226135253906,26.72278594970703,0,25.23340606689453,23.469999313354492,29.89186936455891
Bacoor,2024-03-14,31.187000274658203,25.086999893188477,34.08396530151367,27.785717010498047,0,24.717084884643555,18.790000915527344,29.72904391424845
Bacoor,2024-03-15,32.4370002746582,24.98699951171875,34.16701126098633,27.49856185913086,0,27.32207679748535,23.479999542236328,31.02538884047461
Bacoor,2024-03-16,32.586997985839844,25.136999130249023,35.50970458984375,28.02811050415039,0,24.162946701049805,22.760000228881836,31.254422374880296
Bacoor,2024-03-17,31.786998748779297,24.73699951171875,35.037353515625,27.02450942993164,0,28.241077423095703,22.979999542236328,30.27686792938302
Bacoor,2024-03-18,32.0369987487793,23.086999893188477,36.835487365722656,26.726037979125977,0,18.448022842407227,22.90999984741211,30.511834248750088
Bacoor,2024-03-19,31.73699951171875,24.836999893188477,33.87744140625,27.41234588623047,0,26.642431259155273,23.25,30.260417093362452
Bacoor,2024-03-20,30.48699951171875,24.386999130249023,32.0881233215332,26.37403678894043,0,25.721742630004883,18.690000534057617,28.953187630751877
Bacoor,2024-03-21,30.48699951171875,24.48699951171875,31.76995849609375,25.71381187438965,0,24.923337936401367,15.979999542236328,28.911791359980164
Bacoor,2024-03-22,31.886999130249023,24.98699951171875,34.07978439331055,27.257091522216797,0,26.405452728271484,22.600000381469727,30.403680787271476
Bacoor,2024-03-23,33.137001037597656,25.23699951171875,34.38404846191406,27.336078643798828,0,29.414443969726562,25.979999542236328,31.806541390862467
Bacoor,2024-03-24,33.23699951171875,25.586999893188477,35.402992248535156,27.978961944580078,0,29.21550178527832,25.260000228881836,32.00898756305824
Bacoor,2024-03-25,33.48699951171875,25.536998748779297,36.78658676147461,28.926990509033203,0,25.07109832763672,22.350000381469727,32.449348092538315
Bacoor,2024-03-26,32.836997985839844,25.73699951171875,35.99441146850586,29.918472290039062,0,26.64972686767578,19.780000686645508,31.78862274083314
Bacoor,2024-03-27,35.086997985839844,25.786998748779297,38.63283920288086,29.44369125366211,0,24.993438720703125,23.68000030517578,34.68204419093859
Bacoor,2024-03-28,33.887001037597656,26.036998748779297,39.36011505126953,31.15966796875,0,21.575986862182617,22.969999313354492,33.337309799548706
Bacoor,2024-03-29,33.887001037597656,26.687000274658203,37.063560485839844,28.879009246826172,0,30.92649269104004,24.020000457763672,32.950059567057046
Bacoor,2024-03-30,34.1870002746582,24.98699951171875,37.07532501220703,27.717296600341797,0,21.120681762695312,24.719999313354492,33.1490059831175
Bacoor,2024-03-31,35.73699951171875,26.48699951171875,38.84422302246094,29.99765396118164,0,22.89611053466797,25.40999984741211,35.75996107052802
Bacoor,2024-04-01,35.23699951171875,26.286998748779297,36.64885711669922,28.97650146484375,0,23.000591278076172,26.239999771118164,34.798971411944684
Bacoor,2024-04-02,34.586997985839844,25.98699951171875,37.546844482421875,28.444427490234375,0,30.17349624633789,25.350000381469727,33.797151118807086
Bacoor,2024-04-03,34.4370002746582,26.036998748779297,39.15993881225586,29.035358428955078,0,25.346147537231445,23.719999313354492,33.70173508718817
Bacoor,2024-04-04,33.6870002746582,26.136999130249023,35.9964599609375,29.496009826660156,0,28.054603576660156,25.260000228881836,32.790918418325845
Bacoor,2024-04-05,33.48699951171875,26.73699951171875,35.82130813598633,29.96175765991211,0,30.07670021057129,23.0,32.60723567336706
Bacoor,2024-04-06,34.586997985839844,26.336999893188477,37.48661422729492,29.330520629882812,0,25.729297637939453,25.079999923706055,33.96000656609405
Bacoor,2024-04-07,34.5369987487793,26.086999893188477,37.89320755004883,29.16790771484375,0,28.364709854125977,24.520000457763672,33.861377675049276
Bacoor,2024-04-08,34.9370002746582,25.48699951171875,38.755271911621094,29.305477142333984,0,25.478742599487305,24.040000915527344,34.44149839877926
Bacoor,2024-04-09,34.336997985839844,26.23699951171875,36.82716751098633,30.221111297607422,0,28.46049690246582,25.100000381469727,33.782791761059336
Bacoor,2024-04-10,34.9370002746582,26.386999130249023,36.136531829833984,29.22222137451172,0,30.158458709716797,25.6299991607666,34.42488666083179
Bacoor,2024-04-11,35.387001037597656,26.036998748779297,36.747066497802734,29.623493194580078,0,24.819122314453125,26.579999923706055,35.15376606214849
Bacoor,2024-04-12,34.7869987487793,25.586999893188477,37.69668197631836,29.68545150756836,0,25.872453689575195,25.5,34.306202658268504
Bacoor,2024-04-13,34.73699951171875,26.336999893188477,38.90043640136719,30.33087158203125,0,26.28246307373047,24.610000610351562,34.36450034684299
Bacoor,2024-04-14,34.73699951171875,27.036998748779297,39.49940490722656,30.907310485839844,0,21.60300064086914,24.309999465942383,34.482341507649664
Bacoor,2024-04-15,35.586997985839844,26.48699951171875,39.486454010009766,29.352588653564453,0,23.132625579833984,26.719999313354492,35.38712158184276
Bacoor,2024-04-16,35.48699951171875,26.286998748779297,39.04415512084961,29.499923706054688,0,21.129884719848633,27.020000457763672,35.27302242502968
Bacoor,2024-04-17,36.637001037597656,25.687000274658203,39.767486572265625,30.189739227294922,0,20.945072174072266,27.139999389648438,37.215840081456285
Bacoor,2024-04-18,35.6870002746582,26.687000274658203,37.98044967651367,30.623180389404297,0,26.405452728271484,26.709999084472656,35.83337030464324
Bacoor,2024-04-19,36.586997985839844,26.73699951171875,38.38408660888672,30.08863067626953,0,23.051246643066406,26.809999465942383,37.107604181963715
Bacoor,2024-04-20,35.086997985839844,27.036998748779297,36.206172943115234,30.062183380126953,0,27.792373657226562,26.709999084472656,34.811634305090415
Bacoor,2024-04-21,35.586997985839844,27.036998748779297,38.56993103027344,30.59750747680664,0,24.087738037109375,25.610000610351562,35.674490359861075
Bacoor,2024-04-22,34.887001037597656,27.48699951171875,38.78145980834961,31.651363372802734,0,21.900903701782227,24.75,34.86091447206049
Bacoor,2024-04-23,36.48699951171875,27.437000274658203,41.2607536315918,33.29676055908203,0,19.652175903320312,24.829999923706055,37.86573497561622
Bacoor,2024-04-24,36.9370002746582,27.586999893188477,42.79549789428711,31.946903228759766,0,13.527571678161621,24.329999923706055,38.23112728367098
Bacoor,2024-04-25,36.23699951171875,27.586999893188477,39.40114974975586,32.60493850708008,0,23.667091369628906,25.360000610351562,37.23587967269734
Bacoor,2024-04-26,37.2869987487793,27.286998748779297,42.14403533935547,33.00391387939453,0,21.252199172973633,25.399999618530273,39.192264087508676
Bacoor,2024-04-27,36.637001037597656,28.836999893188477,40.75338363647461,33.67032241821289,0,23.838960647583008,25.40999984741211,38.244080338745526
Bacoor,2024-04-28,36.98699951171875,28.437000274658203,39.36379623413086,32.135704040527344,0,24.203140258789062,26.479999542236328,38.37653924349418
Bacoor,2024-04-29,37.887001037597656,27.836999893188477,41.204776763916016,31.06747817993164,0,23.000591278076172,26.8799991607666,39.610436055596104
Bacoor,2024-04-30,36.9370002746582,27.786998748779297,41.96483612060547,32.89093017578125,0,18.556594848632812,24.780000686645508,38.5281339367567
Bacoor,2024-05-01,35.5369987487793,27.636999130249023,38.313926696777344,31.55801773071289,0,28.04305076599121,24.989999771118164,35.82859883623031
Bacoor,2024-05-02,35.4370002746582,27.286998748779297,38.54710006713867,30.646167755126953,0,28.241077423095703,25.40999984741211,35.45865908159496
Bacoor,2024-05-03,35.6870002746582,27.23699951171875,38.258209228515625,31.064010620117188,0,26.980792999267578,26.170000076293945,35.940633508938404
Bacoor,2024-05-04,36.23699951171875,27.286998748779297,40.05326843261719,31.553882598876953,0,25.417631149291992,25.700000762939453,36.942555818243605
Bacoor,2024-05-05,36.4370002746582,27.937000274658203,40.50483703613281,32.17607879638672,0,25.07109832763672,25.1299991607666,37.448593992468425
Bacoor,2024-05-06,36.637001037597656,27.886999130249023,38.703590393066406,31.42951202392578,0,29.947153091430664,26.959999084472656,37.56724477375092
Bacoor,2024-05-07,35.6870002746582,27.886999130249023,40.65155792236328,32.06655502319336,0,24.640939712524414,24.209999084472656,36.19166803715986
Bacoor,2024-05-08,36.4370002746582,27.886999130249023,40.62006759643555,31.450855255126953,0,28.29151153564453,25.190000534057617,37.241779205768644
Bacoor,2024-05-09,35.887001037597656,27.586999893188477,39.992069244384766,31.268295288085938,0,23.44150161743164,24.56999969482422,36.30501330030899
Bacoor,2024-05-10,35.4370002746582,27.586999893188477,40.854347229003906,31.065338134765625,0,20.037485122680664,22.649999618530273,35.55648527432376
Bacoor,2024-05-11,36.2869987487793,28.23699951171875,41.65914535522461,32.02511978149414,0,22.864959716796875,25.389999389648438,37.1553517794524
Bacoor,2024-05-12,36.137001037597656,26.937000274658203,41.64719772338867,32.523258209228516,0,15.034041404724121,22.149999618530273,37.045914320255775
Bacoor,2024-05-13,35.2869987487793,25.886999130249023,42.00914001464844,30.487201690673828,0,14.973576545715332,24.059999465942383,35.19790305719958
Bacoor,2024-05-14,35.887001037597656,27.136999130249023,41.57460403442383,32.98647689819336,0,18.05750846862793,25.15999984741211,36.75925689452896
Bacoor,2024-05-15,35.48699951171875,26.636999130249023,40.15538024902344,32.77920913696289,0,15.646544456481934,24.540000915527344,36.05382687216994
Bacoor,2024-05-16,35.6870002746582,27.386999130249023,40.56612777709961,31.67026138305664,0,19.809812545776367,23.65999984741211,36.09125922815521
Bacoor,2024-05-17,35.5369987487793,26.23699951171875,42.381187438964844,31.4202880859375,0,11.525623321533203,23.360000610351562,35.795062237074085
Bacoor,2024-05-18,33.887001037597656,27.036998748779297,41.27716064453125,32.98095703125,0,11.72075080871582,19.790000915527344,33.676783614018305
Bacoor,2024-05-19,35.336997985839844,26.98699951171875,40.28609085083008,33.13429260253906,0,16.26785659790039,24.09000015258789,35.903607442225855
Bacoor,2024-05-20,35.73699951171875,26.836999893188477,39.385276794433594,32.93830490112305,0,20.945070266723633,24.68000030517578,36.499575377916486
Bacoor,2024-05-21,35.4370002746582,27.687000274658203,41.73039245605469,32.19615936279297,0,21.746503829956055,23.899999618530273,35.82878403010903
Bacoor,2024-05-22,36.5369987487793,28.086999893188477,39.39799118041992,32.137020111083984,0,23.587554931640625,25.399999618530273,37.60567736634367
Bacoor,2024-05-23,35.1870002746582,28.836999893188477,41.00028610229492,33.28962707519531,0,23.24161720275879,23.59000015258789,35.70335367684083
Bacoor,2024-05-24,32.98699951171875,26.086999893188477,38.76179122924805,29.568740844726562,0,20.721118927001953,14.270000457763672,31.923232173978413
Bacoor,2024-05-25,27.73699951171875,26.386999130249023,32.142459869384766,28.626781463623047,0,30.01847267150879,3.009999990463257,26.84951973292654
Bacoor,2024-05-26,30.036998748779297,26.187000274658203,33.79364013671875,29.685577392578125,0,28.55142593383789,18.649999618530273,28.763965328922925
Bacoor,2024-05-27,31.687000274658203,27.036998748779297,37.23574447631836,31.344738006591797,0,25.922500610351562,23.18000030517578,30.615491228575006
Bacoor,2024-05-28,31.23699951171875,26.136999130249023,40.11183547973633,31.365192413330078,0,18.67147445678711,18.059999465942383,30.11788079455059
Bacoor,2024-05-29,33.836997985839844,26.086999893188477,41.37079620361328,32.14411926269531,0,10.63676643371582,24.549999237060547,33.44772781514564
Bacoor,2024-05-30,34.1870002746582,27.536998748779297,40.512451171875,33.5828971862793,0,14.512063980102539,24.760000228881836,34.2346795148342
Bacoor,2024-05-31,34.23699951171875,28.187000274658203,41.3497428894043,34.50993347167969,0,17.02689552307129,24.559999465942383,34.50872125339205
Bacoor,2024-06-01,34.0369987487793,27.48699951171875,42.469268798828125,33.321533203125,0,13.319999694824219,24.850000381469727,33.96040987535677
Bacoor,2024-06-02,32.4370002746582,26.98699951171875,39.76716232299805,33.40937423706055,0,19.31962776184082,24.350000381469727,31.79020097122456
Bacoor,2024-06-03,32.887001037597656,27.386999130249023,39.33843994140625,33.83854293823242,0,14.40899658203125,20.3700008392334,32.446451625153244
Bacoor,2024-06-04,31.687000274658203,26.536998748779297,39.19002151489258,33.083683013916016,0,11.090103149414062,18.6299991607666,30.82487026446649
Bacoor,2024-06-05,31.636999130249023,25.48699951171875,39.314491271972656,31.14333724975586,0,13.979870796203613,19.049999237060547,30.536055017464808
Bacoor,2024-06-06,30.786998748779297,25.136999130249023,38.638004302978516,31.022960662841797,0,12.55879020690918,18.459999084472656,29.60765444919447
Bacoor,2024-06-07,30.586999893188477,25.036998748779297,38.54967498779297,30.75506591796875,0,12.31389331817627,19.0,29.38001979937269
Bacoor,2024-06-08,32.387001037597656,26.636999130249023,41.1804084777832,32.297481536865234,0,16.099689483642578,20.360000610351562,31.566545992795074
Bacoor,2024-06-09,33.0369987487793,25.786998748779297,40.279693603515625,31.679637908935547,0,9.504273414611816,24.440000534057617,32.29637601269971
Bacoor,2024-06-10,32.23699951171875,26.437000274658203,40.68667984008789,32.9129753112793,0,11.275529861450195,24.530000686645508,31.46717755472159
Bacoor,2024-06-11,32.48699951171875,27.086999893188477,40.720481872558594,33.21659851074219,0,12.864648818969727,22.8799991607666,31.82519606957515
